,CosineDist,Freq,Labels,Sizes,Xcoords,Ycoords
0,0.0,0,boston,-inf,-91.79,17.046
1,0.425,46,welcome,3.829,-173.363,-60.173
2,0.471,13,specialist,2.565,-111.255,-28.541
3,0.488,12,terriers,2.485,-18.042,-40.886
4,0.502,10,adjuncts,2.303,-48.113,-8.479
5,0.505,23,headed,3.135,-0.746,1.607
6,0.506,8,prime,2.079,11.413,-83.326
7,0.506,53,reuters,3.97,84.235,-38.422
8,0.521,284,going,5.649,125.23,68.345
9,0.531,54,trip,3.989,-155.252,14.906
10,0.535,23,month,3.135,26.396,137.275
11,0.538,14,vegas,2.639,52.916,-4.803
12,0.538,29,cambridge,3.367,57.898,73.828
13,0.55,211,love,5.352,-39.94,81.541
14,0.55,298,miami,5.697,87.931,125.922
15,0.55,244,time,5.497,-97.061,129.823
16,0.55,11,drink,2.398,-39.318,-144.403
17,0.55,32,heading,3.466,-85.39,66.389
18,0.551,14,arrived,2.639,-47.392,33.786
19,0.558,32,lead,3.466,-32.503,129.261
20,0.56,11,style,2.398,-69.098,-49.623
21,0.561,9,fucked,2.197,-6.538,46.832
22,0.567,178,tomorrow,5.182,33.965,33.914
23,0.569,13,shopping,2.565,-105.072,-98.876
24,0.569,173,know,5.153,-38.331,-86.312
25,0.573,44,haha,3.784,33.018,-139.998
26,0.575,676,marathon,6.516,11.571,89.036
27,0.577,27,song,3.296,127.937,-100.074
28,0.579,160,great,5.075,27.903,-39.572
29,0.579,25,miles,3.219,133.175,-8.702
30,0.581,288,tonight,5.663,86.479,29.344
31,0.585,113,take,4.727,-141.966,79.818
