Xcoords,Ycoords,Labels,Sizes
79.058716,-28.126803999999996,#toxicfeminism,4.605170185988092
150.81648,85.58219,#feminismismanhating,2.7080502011022096
3.409561,164.74995,#feminismisawful,4.9126548857360515
8.463515,-147.95354,@javed,1.791759469228055
24.501839999999998,-68.729546,#rsa,3.9318256327243257
-47.038795,-84.40066999999999,#itsneverokay,2.8332133440562166
79.187416,130.46722,@cia,4.3694478524670215
-27.836059999999996,-20.039254999999997,whiners,3.0445224377234235
-49.480225,49.525143,#erotica,2.4849066497880004
23.319456,16.173617999999998,@libbyblog,1.9459101490553128
144.18601999999998,-76.10493000000001,#sjwlogic,2.079441541679836
-68.02891,126.58863000000001,@wendywglobal,2.19722457733622
-126.57811000000001,72.03584000000001,rhyme,1.791759469228055
-93.8366,-9.511911,#imwithsabotage,1.791759469228055
-75.70161,-154.27605,@flagstaffghana,1.791759469228055
-127.823074,-82.23624000000001,publicised,1.791759469228055
11.143582,86.17393,#dkbiz,3.6375861597263857
81.912384,49.446846,#stress,3.8501476017100575
-168.57272,-2.6059092999999995,pantry,1.6094379124341005
82.006874,-123.16439,@tvietor,2.19722457733622
151.18929,3.4682202000000006,@sunandavashisht,3.555348061489413
