,CosineDist,Freq,Labels,Sizes,Xcoords,Ycoords
0,0.0,6,#cambridge,1.792,267.302,-109.746
1,0.081,13,#mitshooting,2.565,-56.685,59.549
2,0.111,7,#ows,1.946,-50.865,-185.033
3,0.119,18,#bostonmanhunt,2.89,32.694,33.682
4,0.129,5,#bostonelosions,1.609,-127.575,-114.099
5,0.129,9,#nwo,2.197,110.318,-105.767
6,0.135,8,#bostonmarathonbombings,2.079,23.93,-134.453
7,0.139,17,#bombings,2.833,40.607,110.778
8,0.14,107,#manhunt,4.673,-45.168,-93.242
9,0.148,219,#watertown,5.389,-286.648,27.318
10,0.161,6,understand,1.792,-276.679,147.987
11,0.169,21,#mit,3.045,187.032,33.066
12,0.17,6,#conspiracy,1.792,-200.74,-44.803
13,0.173,13,#bostonterror,2.565,111.225,-6.949
14,0.179,12,#terrorist,2.485,38.181,203.069
15,0.183,9,town,2.197,-39.581,143.748
16,0.209,6,#oneboston,1.792,119.092,83.496
17,0.21,20,#suspect,2.996,-25.973,-17.166
18,0.215,10,#bostonsuspect,2.303,-153.468,54.005
19,0.239,94,#bostonstrong,4.543,-107.416,-23.703
20,0.239,6,#bostonelosion,1.792,-19.839,-284.761
21,0.24,5,#waco,1.609,-135.994,-216.099
22,0.242,20,@richbaris,2.996,274.039,4.036
23,0.243,74,#usa,4.304,-238.371,-144.219
24,0.244,27,according,3.296,-68.06,269.092
25,0.249,16,#america,2.773,136.25,180.707
26,0.25,8,#bostonmararthon,2.079,128.453,-283.262
27,0.253,11,#suspects,2.398,184.749,-60.41
28,0.265,12,#prayersforboston,2.485,47.365,-52.695
29,0.267,7,heroes,1.946,225.68,126.095
30,0.286,8,#socialmedia,2.079,-129.376,146.953
31,0.286,11,shooting,2.398,176.083,-170.497
