,CosineDist,Freq,Labels,Sizes,Xcoords,Ycoords
0,0.0,482,#bostonmarathon,6.178,-35.511,-88.512
1,0.129,18,#pray,2.89,-186.563,-68.856
2,0.221,12,#prayersforboston,2.485,20.056,-65.522
3,0.261,6,#conspiracy,1.792,-47.289,14.377
4,0.27,9,timeline,2.197,25.71,-121.548
5,0.274,11,#rip,2.398,27.91,-4.59
6,0.277,13,#bostonterror,2.565,151.811,20.027
7,0.285,30,#marathon,3.401,89.638,11.866
8,0.294,6,#oneboston,1.792,94.092,137.824
9,0.297,94,#bostonstrong,4.543,-5.108,43.155
10,0.3,114,#prayforboston,4.736,-132.419,-14.925
11,0.306,7,#sot,1.946,-108.737,-88.239
12,0.325,6,#bostonelosion,1.792,-53.922,141.364
13,0.337,14,#bombing,2.639,78.666,-92.032
14,0.343,9,#nwo,2.197,-29.536,-150.715
15,0.347,139,cope,4.934,-99.269,34.628
16,0.355,1824,#boston,7.509,-8.17,99.161
17,0.358,12,fuck,2.485,-137.743,-160.305
18,0.361,447,marathon,6.103,-17.161,-29.967
19,0.369,74,#usa,4.304,212.068,-38.038
20,0.369,5,#waco,1.609,79.819,-164.796
21,0.373,5,#bostonelosions,1.609,47.168,43.991
22,0.383,10,#bostonsuspect,2.303,100.223,68.203
23,0.385,45,time,3.807,21.304,158.638
24,0.392,6,#cambridge,1.792,157.795,87.723
25,0.395,4271,#bostonbombings,8.36,125.872,-35.661
26,0.4,19,case,2.944,-186.391,44.819
27,0.405,39,#breaking,3.664,68.609,-38.169
28,0.406,8,#bostonmarathonbombings,2.079,-59.342,76.417
29,0.411,14,#tsarnaevtrial,2.639,47.503,97.689
30,0.414,17,#bombings,2.833,140.189,-95.715
31,0.416,59,#cnn,4.078,-72.742,-36.122
