Xcoords,Ycoords,Labels,Sizes
79.058716,-28.126803999999996,#metoo,2.9957322735539913
150.81648,85.58219,@sarahmedary,1.791759469228055
3.409561,164.74995,movement,12.049541634962175
8.463515,-147.95354,@ritacobix,4.23410650459726
24.501839999999998,-68.729546,@koksalakn,4.23410650459726
-47.038795,-84.40066999999999,moment,10.05805243228504
79.187416,130.46722,@thebestnumber,2.079441541679836
-27.836059999999996,-20.039254999999997,time,12.264549079289026
-49.480225,49.525143,@abdagupta,1.6094379124341005
23.319456,16.173617999999998,sexual,12.78753658629484
144.18601999999998,-76.10493000000001,fiel,2.079441541679836
-68.02891,126.58863000000001,@bperrionni,4.23410650459726
-126.57811000000001,72.03584000000001,@mollymist,3.218875824868201
-93.8366,-9.511911,abuse,10.517564469112537
-75.70161,-154.27605,every,10.973648925030222
-127.823074,-82.23624000000001,#sinterklaas,4.276666119016055
11.143582,86.17393,first,10.893307517698398
81.912384,49.446846,victims,6.907755278982138
-168.57272,-2.6059092999999995,harassment,11.596117055856993
82.006874,-123.16439,insecurityinsig,8.06054004653864
151.18929,3.4682202000000006,assault,11.977602432710238
