,CosineDist,Freq,Labels,Sizes,Xcoords,Ycoords
0,0.0,1824,#boston,7.509,39.948,22.218
1,0.198,139,cope,4.934,-9.149,79.892
2,0.268,7,#sot,1.946,67.091,-46.151
3,0.274,4271,#bostonbombings,8.36,-49.806,-25.239
4,0.289,94,#bostonstrong,4.543,-73.858,28.642
5,0.342,13,#bostonterror,2.565,42.859,-79.741
6,0.344,59,right,4.078,-49.205,0.963
7,0.355,482,#bostonmarathon,6.178,-6.294,-52.712
8,0.363,20,#suspect,2.996,-84.228,-14.074
9,0.365,14,memorial,2.639,20.056,-15.373
10,0.379,132,#fbi,4.883,68.636,-16.367
11,0.386,14,#tsarnaevtrial,2.639,16.884,-102.839
12,0.39,30,#marathon,3.401,42.722,-26.919
13,0.391,18,#bostonmanhunt,2.89,-24.124,5.216
14,0.393,17,#bombings,2.833,66.431,12.842
15,0.409,219,#watertown,5.389,-6.893,-79.736
16,0.411,5,#bostonelosions,1.609,-46.09,59.164
17,0.414,39,#breaking,3.664,-2.483,-28.962
18,0.429,12,#prayersforboston,2.485,-12.387,44.393
19,0.434,13,#mitshooting,2.565,-4.478,19.421
20,0.435,27,according,3.296,-36.494,28.081
21,0.436,6,#cambridge,1.792,-23.94,-18.358
22,0.437,6,#oneboston,1.792,41.847,-2.86
23,0.442,5,#elosion,1.609,16.695,-65.008
24,0.445,45,time,3.807,18.477,-39.385
25,0.451,11,#rip,2.398,-57.154,-53.115
26,0.455,8,#bostonmarathonbombings,2.079,18.346,9.657
27,0.455,41,#falseflag,3.714,-1.272,-5.57
28,0.46,9,#nwo,2.197,-28.607,-42.022
29,0.471,7,#ows,1.946,-32.253,-69.299
30,0.482,24,think,3.178,15.705,39.119
31,0.487,29,real,3.367,40.616,-51.587
