,CosineDist,Freq,Labels,Sizes,Xcoords,Ycoords
0,0.0,4271,#bostonbombings,8.36,-14.68,76.711
1,0.199,139,cope,4.934,-65.336,-41.265
2,0.226,11,#rip,2.398,8.163,-35.451
3,0.272,41,#falseflag,3.714,30.713,38.255
4,0.273,24,think,3.178,-43.242,-11.298
5,0.29,7,#sot,1.946,-45.887,55.447
6,0.294,1824,#boston,7.509,54.295,-1.957
7,0.318,14,#tsarnaevtrial,2.639,-3.439,-104.499
8,0.331,14,memorial,2.639,48.554,62.998
9,0.354,12,#prayersforboston,2.485,30.829,11.137
10,0.364,2741,boston,7.916,54.901,-34.995
11,0.366,32,herald,3.466,-86.818,-2.251
12,0.369,79,today,4.369,-20.079,10.818
13,0.375,94,#bostonstrong,4.543,-26.569,-44.93
14,0.378,20,#suspect,2.996,31.944,-55.443
15,0.378,17,wrong,2.833,23.035,83.263
16,0.383,482,#bostonmarathon,6.178,80.285,-16.245
17,0.385,9,thursday,2.197,39.317,-91.962
18,0.391,18,#pray,2.89,31.137,-18.655
19,0.392,18,#bostonmanhunt,2.89,-49.226,21.008
20,0.407,39,#breaking,3.664,7.82,-3.671
21,0.408,13,#bostonterror,2.565,8.875,54.935
22,0.414,74,#usa,4.304,-14.396,-18.142
23,0.415,437,bombings,6.08,1.016,-66.472
24,0.415,114,#prayforboston,4.736,-47.215,-76.144
25,0.422,91,#israeltheregion,4.511,68.756,-64.788
26,0.424,11,april,2.398,113.823,33.598
27,0.433,219,#watertown,5.389,82.126,14.85
28,0.436,14,continues,2.639,109.555,-37.056
29,0.44,30,#jewishtimes,3.401,57.377,30.538
30,0.443,13,government,2.565,84.643,56.746
31,0.446,30,#marathon,3.401,5.261,24.436
